entryzscore,stoplosspercent,profit_mean,profit_median,profit_min,profit_max,profit_count,equity_dd_percent_mean,equity_dd_percent_median,equity_dd_percent_max,sharpe_ratio_mean,sharpe_ratio_median,recovery_factor_mean,recovery_factor_median,trades_mean,forward_result_mean,forward_result_median,back_result_mean,back_result_median
1.7,2.8,2075.92,2460.48,-3832.7,7215.42,4,18.215,17.17,29.0,2.5976325,3.328615,0.94648,0.89249,27.0,4.7299999999999995,4.7299999999999995,3.64,3.64
1.9,1.6,2069.65,2069.65,1939.97,2199.33,2,5.19,5.19,5.69,3.244445,3.244445,2.3306649999999998,2.3306649999999998,20.0,2.15,2.15,1.07,1.07
1.0,2.8,1657.86,2081.95,317.93,2573.7,3,10.653333333333334,10.8,10.9,1.7815466666666666,2.5312,0.90691,1.20909,20.0,0.05,0.05,1.71,1.71
0.6,2.3,1492.19,1492.19,-1213.17,4197.55,2,11.11,11.11,14.02,0.8660700000000001,0.8660700000000001,1.33013,1.33013,23.0,1.87,1.87,1.2,1.2
2.2,1.6,1484.4966666666667,820.58,-859.32,4492.23,3,9.549999999999999,9.14,11.22,4.35189,2.35968,0.9439899999999999,0.53714,23.333333333333332,1.78,1.78,4.755,4.755
1.4,2.4,1431.4366666666665,1872.06,-798.66,3220.91,3,14.56,13.16,21.18,1.8148699999999998,2.52716,0.8197633333333333,0.83268,27.333333333333332,1.25,1.25,3.01,3.01
1.2,1.3,1394.56,1394.56,1394.56,1394.56,1,5.75,5.75,5.75,3.07982,3.07982,1.47264,1.47264,30.0,,,,
1.7,1.8,1348.8799999999999,1460.78,-249.59,2835.45,3,7.266666666666667,6.33,10.16,2.087483333333333,2.0084,1.4063233333333336,1.38976,20.0,0.9600000000000001,0.9600000000000001,3.155,3.155
0.7,2.4,1310.62,1310.62,623.03,1998.21,2,14.850000000000001,14.850000000000001,15.82,1.63891,1.63891,0.517325,0.517325,24.0,9.86,9.86,0.21,0.21
1.8,1.4,1207.55,1207.55,1207.55,1207.55,1,7.55,7.55,7.55,3.30728,3.30728,0.92221,0.92221,20.0,1.23,1.23,0.41,0.41
1.9,1.4,1123.56,1123.56,896.43,1350.69,2,6.38,6.38,8.61,2.331095,2.331095,1.293215,1.293215,20.0,0.95,0.95,1.32,1.32
1.8,1.3,1084.0666666666666,1059.25,608.56,1584.39,3,6.586666666666666,4.7,11.22,2.3436566666666665,2.03867,1.3972933333333335,1.39445,22.666666666666668,1.62,1.62,1.07,1.07
1.5,2.0,901.13,901.13,-1383.91,3186.17,2,11.389999999999999,11.389999999999999,16.9,1.0323350000000002,1.0323350000000002,1.21564,1.21564,23.0,1.58,1.58,1.66,1.66
0.7,1.7,869.2549999999999,869.2549999999999,459.64,1278.87,2,10.71,10.71,11.44,1.607445,1.607445,0.49102999999999997,0.49102999999999997,24.0,10.15,10.15,0.22,0.22
1.7,3.0,848.0675,756.265,-1340.89,3220.63,4,17.875,17.884999999999998,27.66,0.629025,0.72619,0.49833500000000003,0.45713000000000004,22.5,1.55,1.55,0.355,0.355
2.0,1.9,807.874,863.77,-1642.78,4221.89,5,11.324,10.79,13.99,1.6221139999999998,1.26253,0.5289699999999999,0.46744,22.8,2.7100000000000004,1.47,2.8366666666666664,2.94
2.1,2.7,802.3999999999999,802.3999999999999,-1953.15,3557.95,2,21.41,21.41,24.17,0.7891300000000001,0.7891300000000001,0.304265,0.304265,21.0,1.72,1.72,0.13,0.13
1.6,3.0,785.1600000000001,921.74,-4340.42,5637.58,4,21.21,18.855,32.44,0.8716325000000001,1.097505,0.338885,0.28521,27.5,6.1049999999999995,6.1049999999999995,1.385,1.385
1.6,2.8,776.3540000000002,1379.97,-4096.36,5604.93,5,18.032,17.52,30.67,0.992544,1.11935,0.450244,1.04978,26.0,5.16,0.89,7.083333333333333,3.39
1.8,2.1,761.355,761.355,-199.85,1722.56,2,12.43,12.43,13.02,1.109165,1.109165,0.365135,0.365135,22.0,3.32,3.32,0.31,0.31
1.4,2.6,714.7900000000001,714.7900000000001,-1402.45,2832.03,2,17.294999999999998,17.294999999999998,20.72,1.2079749999999998,1.2079749999999998,0.38541000000000003,0.38541000000000003,27.0,14.9,14.9,0.26,0.26
2.2,2.2,693.865,693.865,-1352.63,2740.36,2,16.169999999999998,16.169999999999998,16.9,0.980875,0.980875,0.2781699999999999,0.2781699999999999,20.0,1.75,1.75,0.24,0.24
1.7,2.3,524.865,758.38,-3203.52,3685.51,8,13.283750000000001,13.030000000000001,24.37,0.6834,1.001905,0.66183,0.356365,22.25,1.605,1.54,1.04,1.1099999999999999
0.7,0.8,413.745,413.745,225.92,601.57,2,5.115,5.115,5.46,1.66302,1.66302,0.508515,0.508515,24.0,10.29,10.29,0.23,0.23
1.7,1.6,403.4149999999999,455.19499999999994,-1793.93,2497.2,4,9.7,8.32,17.43,0.8606424999999999,0.664215,0.868515,0.57836,24.5,2.415,2.415,1.295,1.295
0.2,2.5,379.7650000000001,-581.3399999999999,-1901.85,4583.59,4,15.602500000000001,15.969999999999999,21.55,0.27290749999999986,-0.45532000000000006,0.609665,-0.09293500000000002,22.5,1.71,1.71,0.65,0.65
0.4,2.2,371.09999999999997,371.09999999999997,16.52,725.68,2,9.615,9.615,9.73,0.18394,0.18394,0.239235,0.239235,20.0,2.11,2.11,0.1,0.1
1.9,0.6,361.175,361.175,-33.49,755.84,2,3.585,3.585,3.85,1.7200550000000001,1.7200550000000001,0.606535,0.606535,21.0,1.93,1.93,0.44,0.44
1.5,1.9,360.48,361.71,-1311.08,2000.19,6,11.208333333333334,10.945,16.09,0.87087,0.9655549999999999,0.4387766666666666,0.19735000000000003,21.333333333333332,4.305,0.875,1.49,1.27
1.4,1.6,349.07,349.07,-554.64,1252.78,2,11.96,11.96,14.92,0.7088150000000001,0.7088150000000001,0.307115,0.307115,27.0,2.08,2.08,3.08,3.08
1.1,2.9,340.22399999999993,-355.12,-1725.69,4208.19,5,17.148000000000003,15.92,25.36,0.574894,-0.31901,0.12637799999999996,-0.11526,20.0,4.276666666666666,0.29,0.68,0.57
1.7,2.0,337.8974999999999,162.825,-1589.39,2615.33,4,11.955,12.215,17.51,0.8191650000000001,0.38444000000000006,0.443135,0.11529000000000002,21.0,1.96,1.96,0.855,0.855
1.5,2.2,314.7133333333332,426.8,-2364.51,2881.85,3,12.166666666666666,9.02,18.9,-0.10856333333333347,0.42919,0.44173666666666667,0.28365,21.333333333333332,0.41,0.41,0.33,0.33
0.3,1.8,305.33500000000004,305.33500000000004,-737.31,1347.98,2,10.96,10.96,12.07,0.9594649999999999,0.9594649999999999,0.10506000000000001,0.10506000000000001,24.0,10.1,10.1,0.2,0.2
1.1,1.5,302.61333333333334,-155.64,-589.64,1653.12,3,6.753333333333333,5.93,8.52,0.8719533333333335,-0.36562,0.34305666666666673,-0.17151,20.0,0.58,0.58,0.09,0.09
1.8,1.0,297.87000000000006,683.195,-1128.11,953.2,4,6.285,6.395,9.2,0.4987825,1.99399,0.6370575,0.685855,21.5,0.69,0.69,2.21,2.21
1.0,1.5,291.55500000000006,247.075,-473.1,1128.89,6,8.576666666666666,9.235,11.03,0.87474,0.435785,0.2139883333333333,0.140895,20.333333333333332,4.54,1.72,0.23666666666666666,0.26
1.6,0.7,278.48,149.8,-464.88,1058.76,6,5.0,5.42,7.52,1.2678533333333333,0.83945,0.9371066666666666,0.21154,24.0,2.046666666666667,1.84,1.0433333333333332,1.01
0.2,0.3,277.82,277.82,277.82,277.82,1,1.65,1.65,1.65,3.02554,3.02554,1.09262,1.09262,22.0,,,,
1.2,1.4,268.84800000000007,670.74,-1262.85,1895.38,5,7.712000000000001,8.42,10.37,0.06853600000000001,1.22037,0.6262800000000001,0.41627,21.6,1.99,1.99,1.195,1.195
2.1,2.5,264.3299999999999,-170.39,-2739.72,4137.82,4,15.8675,16.45,21.91,0.25514000000000014,-0.79618,0.3098125,0.22697499999999998,23.0,2.0549999999999997,2.0549999999999997,0.59,0.59
0.7,0.6,260.25,260.25,-47.21,567.71,2,3.2199999999999998,3.2199999999999998,3.54,1.809075,1.809075,0.595745,0.595745,24.0,8.09,8.09,0.32,0.32
1.0,0.5,251.85999999999999,251.85999999999999,39.63,464.09,2,2.255,2.255,2.49,1.535495,1.535495,0.793685,0.793685,22.0,0.22,0.22,6.79,6.79
1.4,0.8,250.20999999999995,420.57,-658.73,988.79,3,4.96,4.0,7.29,1.0495366666666668,1.3595,0.5942866666666666,0.66412,20.666666666666668,0.21,0.21,0.45,0.45
1.8,0.9,240.695,257.265,-635.76,1084.01,4,4.755,4.785,6.63,0.4896325,0.70089,0.7639875,0.58057,21.5,1.03,1.03,1.31,1.31
1.9,1.5,225.25333333333333,546.46,-1296.41,1425.71,3,10.65,11.13,11.47,0.26397666666666675,1.29055,0.16645999999999997,0.29867,23.333333333333332,0.3,0.3,2.2,2.2
0.4,1.1,192.22750000000002,183.49,-436.96,838.89,4,5.715,5.535,7.51,0.6535799999999999,0.283535,0.17192749999999998,0.22061999999999998,20.5,5.239999999999999,5.239999999999999,0.345,0.345
1.6,2.1,164.31750000000005,166.66500000000002,-1008.72,1332.66,4,14.7975,13.969999999999999,18.08,0.33915000000000006,0.52791,0.09402500000000003,0.09159000000000003,28.0,6.5,6.5,3.635,3.635
1.4,2.0,162.47750000000002,26.875,-718.75,1314.91,4,15.5375,15.295,18.33,0.06577999999999998,-0.077405,0.08814750000000002,-0.013515,22.5,0.725,0.725,1.305,1.305
2.4,0.9,141.47000000000003,141.47000000000003,-229.16,512.1,2,6.994999999999999,6.994999999999999,7.68,0.92489,0.92489,0.16202500000000003,0.16202500000000003,20.0,0.21,0.21,2.18,2.18
2.0,0.4,124.49499999999998,124.49499999999998,-350.06,599.05,2,3.01,3.01,3.04,0.69505,0.69505,0.272535,0.272535,21.0,0.31,0.31,2.98,2.98
0.7,2.3,117.37,590.86,-2666.4,1902.19,5,13.190000000000001,13.37,23.69,0.034399999999999945,0.4016,0.43784,0.27703,20.4,5.68,5.68,0.245,0.245
1.0,0.8,111.95500000000001,111.95500000000001,-377.66,601.57,2,5.375,5.375,5.46,0.863645,0.863645,0.12268499999999999,0.12268499999999999,25.0,10.29,10.29,0.31,0.31
0.3,3.0,111.0125,249.51500000000001,-2497.92,2442.94,4,15.9375,15.85,19.43,0.12130250000000001,0.51589,0.015120000000000022,0.10103000000000001,23.5,4.64,4.64,0.9850000000000001,0.9850000000000001
1.5,0.9,109.37333333333333,370.025,-991.32,942.72,6,6.178333333333334,6.15,8.06,0.1768066666666667,1.02382,0.23002666666666668,0.426565,22.666666666666668,5.776666666666666,1.28,0.8066666666666666,0.57
0.0,2.1,108.56,108.56,-263.02,480.14,2,11.76,11.76,14.42,0.316835,0.316835,0.09758999999999998,0.09758999999999998,22.0,1.02,1.02,0.33999999999999997,0.33999999999999997
0.8,0.4,95.56,95.56,-32.35,223.47,2,2.135,2.135,2.38,0.96178,0.96178,0.342045,0.342045,20.0,1.58,1.58,0.32,0.32
